asset,diff_native_20250325,diff_native_20250326,diff_native_20250327,diff_native_20250328,diff_native_20250329,diff_native_20250330,diff_native_20250331,diff_native_20250401,diff_native_20250402,diff_native_20250403,20250402,diff_native_20250404,diff_native_20250405,diff_native_20250406,diff_native_20250301,diff_native_20250407,diff_native_20250408,diff_native_20250409,diff_native_20250410,diff_native_20250411,diff_native_20250412,diff_native_20250414,diff_native_20250413,diff_native_20250131,diff_native_20250415,diff_native_20250416
LAYER,-0.1869243499986623,7.321365650000189,7.34963764999975,7.332447650000176,7.331820649998917,-79.62356435000038,7.29871065000043,7.314170650002779,7.309254650001094,7.304290650001349,7.309254650001094,28.600471649999236,7.294260650000069,16.945803650000016,-12.78467935000026,7.287273649999406,-14.712726350000594,-5.743519349998678,7.255654650005454,22.9320416499977,7.231544649999705,26.42871565000678,7.208566649998829,,7.198546650004573,-8.753851349996694
LAZIO,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,45.13977307999994,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,16.1175730799996,15.656102269999792,16.1175730799996,16.1175730799996
LDO,482.6232653726329,445.6143066373915,473.4016176361474,473.39156453704345,473.3915645376255,473.3920046011044,473.3848170976271,473.3687459119683,436.80508690697025,436.80969872402784,436.80508690697025,436.80969872402784,436.80969872762216,473.370677134837,499.82063145708526,473.3691942715668,473.3733392743452,473.351635609637,473.3423851213738,473.343364123255,473.3521946879482,437.1646038907493,473.34747788714594,471.7161836606392,473.34280086027866,473.33160701263114
LEVER,1056138.978739813,1033574.3235678152,1056138.978739813,1044986.8534598202,1056138.1238618195,1115341.775937818,1056139.5484248176,1056138.3014138192,1056137.3460588155,1115925.7877518162,1056137.3460588155,1056137.3310648203,1056137.3310648203,1056137.080505818,461077.6791378185,1056136.988045819,1056136.988045819,1056136.988045819,1056136.988045819,1056137.616340816,1106137.616340816,1052342.8001818135,1106137.616340816,422475.37921682,1052342.732823819,956082.1340908183
LINA,253425.7297705896,231564.49932659045,282860.02877159044,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,61530.61523033865,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,48950.07599217,63130.38786834106,48950.07599217,48950.07599217
LINK,1899.352902616025,1899.2094730531096,1855.196096841246,1855.17327283998,1854.290099559934,1853.377817225875,1853.1179841137491,2447.0221059878822,2403.0033998098224,2402.8201225829544,2403.0033998098224,1809.631824504817,1811.6146375533424,1811.65077955008,1499.7287264256738,1811.1585059255592,1811.0934536556017,1766.906562603428,1766.8576238222886,1766.8378909912426,1767.8691486280875,1766.9184942402644,1766.7904703087406,459.0040942131309,1766.8950712899675,1723.3227135550696
LIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.53417603998969,0.0,0.0
LMWR,1064.9771373100812,1043.0404543100158,1042.7156543100718,1041.3076403100276,1033.0580093100434,1580.7011683100136,1028.9479253099998,1021.420930310036,1021.4218163100304,478.9776593099814,1021.4218163100304,966.8919213099872,946.0906623100165,946.093142310041,1162.4756713099778,872.0275083099259,861.65443831007,857.2832593100611,857.2832593100611,847.8764963099966,847.8764963099966,843.9047633101,847.8853533099173,1319.9322793099564,842.5327813099138,838.1713603100507
LOKA,-40.9481602900014,-40.9481602900014,-40.9481602900014,-40.9481602900014,-40.9481602900014,-40.9481602900014,-40.9481602900014,-40.9481602900014,-157.69289129000026,-297.32874529000037,-157.69289129000026,-297.32874529000037,-297.32874529000037,-297.32874529000037,-40.9481602900014,-109.14028436999796,-109.14028436999796,-109.14028436999796,-109.14028436999796,-109.14028436999796,-338.86564736999935,-338.86564736999935,-338.86564736999935,4.707593060000363,-338.86564736999935,-338.86564736999935
LOOM,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001,0.5814942700000001
LPT,-12.462762857610867,-12.451872221921803,-12.456238825719993,-12.48333042482409,-15.482376750336698,-15.496119124438335,-15.5056964568721,-12.496691458150963,-12.495696458150633,-12.495815035665146,-12.495696458150633,-12.493768679461937,-12.497064580385995,-12.4955698256108,-9.5809238079255,-12.486826845972246,-15.785089834655082,-15.795133473393436,-12.518682214125874,-12.541852442873278,-19.119080551587103,-19.135384869439804,-19.128450059541137,-11.538971742071226,-19.13403225724869,-19.13248707152161
LQTY,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,605.2926263899999,589.3326263899999,552.1926263899995,552.1926263899995,552.1926263899995,577.1926263899995,577.1926263899995,577.1926263899995,577.1926263899995,577.1926263899995,563.5992623900001,577.1926263899995,577.1926263899995
LRC,-265.39358610101044,-266.7834573392756,-266.49894196307287,-266.35532164783217,-266.3553216487635,-266.7635247760918,-266.76352477865294,-371.6284943437204,-371.6284943411592,-491.2357109778095,-371.6284943411592,-491.3449028723407,-491.3449028711766,-490.3811577539891,-55.317236092407256,-31.994210488162935,-31.994210485368967,-270.45658848108724,-271.00248691858724,-270.854995918693,-270.08424396812916,-270.87359027564526,-271.68413714761846,-256.64990390324965,-270.0606019946281,-270.69732073973864
LSK,5385.142751079984,5385.10880942957,5385.031886429933,5385.031886429933,5385.026497429935,5385.026497429935,5384.870162992447,5364.4398349924595,5362.822898427432,5362.829859487014,5362.822898427432,5403.522131102858,5403.522131103266,5384.664144099981,5435.793525512388,5384.567553885165,5384.474890310958,5384.522497737664,5384.514746277069,5384.514746275148,5384.536572451878,5384.501843446051,5384.501843447972,5393.426917792356,5384.501843449951,5384.488728449971
LTC,143.20694269943488,148.9743849638107,148.31505222567648,148.17401889205212,142.64090469715302,142.40974993555574,146.03458690901607,148.74977859845967,142.13212425295205,142.0,142.13212425295205,142.456508912117,142.43445318155136,142.48172645993327,79.71913552522165,142.60999993627777,141.94038288593583,144.3063919260967,144.62205533554516,141.71505895342852,142.5410504908432,141.8885947440067,142.09125904495886,54.52398824552802,156.07992097825627,140.96894431625697
LTO,88296.29455638025,87492.87550337985,85131.16375382058,84877.25109481998,85259.78791882005,85259.12208181992,85066.49469282012,94150.04672965035,91567.44296598062,91758.48880098017,91567.44296598062,91749.37588898093,91748.810402981,91746.24473998044,79923.87432285957,91744.2962693004,91740.46141029987,88450.64291560929,89297.28051861096,89296.55813461076,89295.94443661068,89288.23093460966,89291.39505661093,70960.71809024923,96850.91549205036,94307.10263794009
LUMIA,41.26195799000561,41.26195799000561,41.26195799000561,46.26195799000561,46.26195799000561,46.26195799000561,41.262471989990445,41.262471989990445,41.262471989990445,41.262471989990445,41.262471989990445,106.59813298998051,41.26753298999392,41.26753298999392,5.564018250006484,41.275532989995554,41.27643599000294,41.27643599000294,191.27643599000297,110.7107459899853,41.27287099001114,-53.81447400999605,-53.81447400999605,26.63753025000915,-53.81447400999605,-53.81447400999605
LUNA,5181.450987965101,5183.839182964992,5183.829791964963,5183.828983964864,5128.087945965119,5302.778116964968,5183.812805965077,5183.812805965077,148.48280596500263,5183.809980965219,148.48280596500263,5183.792257965077,5183.792257965077,5183.7906689650845,4795.603944435017,5183.781322265044,5183.755384265212,5183.755384265212,5283.755384265212,5283.755384265212,5283.755384265212,5830.780748215038,5389.755384265212,4418.351378394873,5852.53223556513,5830.768181564985
LUNC,-33203904.655156136,-33072793.24292946,-33072793.24547577,-32381868.690421104,-33072793.45061493,-33253180.631584167,-33072793.46248722,-33072793.49742031,-33072793.524704933,-33072793.447841644,-33072793.524704933,-33652975.98387051,-33072793.533135418,-32648187.533135418,-33225888.540575027,-32911879.83342266,-33072793.552145004,-33822793.53613281,-32874573.907235146,-33072793.47723484,-33356234.17446899,-32876616.949588776,-32876616.949588776,-32930677.585344315,-33072793.494153023,-33072793.58675289
MAGIC,-1834.9928537647063,-1835.0397409670404,-1944.882124579366,-1835.1190355800209,-1835.166984798765,-1835.097807553917,-1835.097807550017,-1835.0484423156304,-1993.224012471852,-1835.7919423590936,-1993.224012471852,-1835.93350729908,-1835.9145619889312,-1835.9625600344152,-1843.4022314625036,-1817.4321223625157,-2175.654759541416,-2175.680101342645,-2175.680101346865,-2175.680101350008,-2175.5997302562755,-2175.5861804553133,-2175.586180451588,-1842.2658052455809,-2175.586180459999,-2175.6227771396807
MANA,20606.0399853345,20605.446876258124,20604.856747423062,20605.788778168386,20686.061079135863,20651.586036140565,20605.575171181932,20606.38414716185,20520.132526166504,20701.14923252375,20520.132526166504,20765.431585523533,20606.31957746856,20607.09666641196,20675.374735129066,20667.75139945396,20602.335423114477,20733.003590893233,20733.32451374084,20781.56212744396,20780.642205569893,20600.660156329628,20623.120902385563,15353.254033401376,20558.897966327146,20669.693986801896
MANTA,376.51916419999907,305.97107220001635,344.8082812000066,268.3714992000023,268.3714992000023,219.25522020002245,219.25522020002245,219.25522020002245,305.955220200005,305.955220200005,305.955220200005,140.65135319999536,140.65135319999536,305.87761019999743,306.02188300999114,305.8442802000209,305.7761712000065,305.83881519999704,305.83881519999704,305.83881519999704,258.30950119998306,57.30950119998306,57.30950119998306,306.17789600996184,57.30950119998306,57.30950119998306
MASA,-22726.41152720817,-22761.616555287383,-22973.06070479122,-23420.808167991927,-23485.24342742609,-23499.721598547418,-23526.15931772185,-23558.855797751807,-23569.72037768876,-23661.389079499757,-23569.72037768876,-23664.022122736787,-23701.020202202955,-23724.02304004226,-159941.10621890647,-23752.668115949957,-23854.060792790027,-23946.82758166874,-24053.3484375556,-24113.983940123115,-24161.99177426286,-24180.908927238663,-24165.401833796757,,-24205.059478643583,-24250.17097739363
MASK,-719.8846532936477,-719.8846532936514,-719.8846532936514,-719.8846532936514,-719.8846532936514,-719.8846532936514,-719.9086767311492,-725.737099631544,-727.1981497316956,-744.7645830711699,-727.1981497316956,-726.7790853300685,-726.9029265306817,-727.2484320560616,-708.69950898155,-731.2256636222664,-720.1692633195125,-720.5191488574201,-720.2978254635455,-720.5598197947984,-720.4361399534027,-720.1300516968186,-720.3571635170301,-722.8013932021349,-720.0602778325047,-720.0602778289103
MATIC,,,,,,,,,,,,,,,-4369.42092697,,,,,,,,,-4369.42092697,,
MAV,-195.067325120006,-195.067325120006,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,126.0624288800027,129.430212509993,-191.569787490007,-191.569787490007,-193.66075698001077,-191.569787490007,-191.569787490007,-404.7697884899971,-304.76978848999715,-304.76978848999715,-304.76978848999715,-304.76978848999715,-304.76978848999715,-91.58870408999792,-304.76978848999715,-301.9938510500069
MBL,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,25818.073696109463,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,0.40120972,18334.112780109048,0.40120972,0.40120972
MBOX,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.2486083660915,243.15767936606423,243.2486083660915,243.15767936606423,243.15767936606423,243.15767936606423,243.2583253660996,259.93331792607205,259.93331792607205,259.93331792607205,259.93331792607205,259.93331792607205,259.93331792607205,259.92943992608343,259.93331792607205,-116.01074163391604,259.92943992608343,260.2931475060759
MDT,-6667.653835729929,-6667.653835729929,-6667.653835729929,-6667.653835729929,-6667.653835729929,-6667.653835729929,-6667.653835729929,-6667.653835729929,-7709.898444989929,-7709.898444989929,-7709.898444989929,-7709.898444989929,-7709.898444989929,-7709.898444989929,-7709.971954619978,-7709.898444989929,-7709.798444989952,-7709.798444989952,-7209.798444989952,-7209.798444989952,-7709.798444989952,-7709.798444989952,-7709.798444989952,-7242.412454620004,-7709.815305990051,-7709.799411989981
MDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ME,2.33528656999988,2.3356445699996584,2.3356445699996584,4.811117569999624,4.811117569999624,4.811117569999624,4.811117569999624,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,20.462960570000178,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,-9.188882430000376,2.3531115699997827,-9.188882430000376,-9.188882430000376
MEME,5966.412284381688,5965.306815635413,5965.306815635413,5964.931815635413,5962.154471885413,5962.154471885413,5962.154471885413,7921.154471885413,7921.154471885413,31939.981888636947,7921.154471885413,21227.55161113292,7920.62973613292,7919.17661113292,10.61170457676053,7918.28207988292,7916.49301738292,7915.66098613292,7915.16098613292,7916.95786113292,7916.95786113292,993.4891111329198,7917.48911113292,5131.769819911569,993.4891111329198,993.2625486329198
MEW,-151291.4229474403,-152349.80283293873,-145297.16035493836,-145480.3534581922,-145651.4660808146,-146957.2136430666,-147097.47146256268,-147213.33787456155,-154708.73828756064,-149471.014208436,-154708.73828756064,-149753.0183221884,-149910.46916281432,-150036.73652218655,-132376.8217778802,-152380.87476769835,-152378.74875519052,-145962.31397393718,-153442.19244894013,-153591.18176331,-153670.07988831028,-153691.5679818131,-153693.27891930938,-140544.2280002702,-153762.78830680996,-153880.7224099338
MINA,10063.215152637102,10063.19012563699,10005.19012563699,10356.854654349036,10399.988589649089,10399.988589649089,10396.33460864902,10396.33460864902,10308.238813648932,10563.179202962318,10308.238813648932,10563.179202962318,10683.1323409623,10683.265988462255,9022.601586731733,10683.120162762352,10600.967499762308,10683.087910062284,10971.718561441405,10971.71856144152,10971.68426654127,10971.68426654127,10971.684266541386,6953.616502670804,10971.712019341416,10971.712019381346
MIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKR,0.0131213499281841,0.0131115127149143,-0.0070848835472361,0.0129058059210365,0.0131640745935897,0.0134423903559195,0.0134215946365543,0.0,107.64775897713838,107.6528812417219,107.64775897713838,107.65301985911292,107.65304938335782,107.65324701745708,0.0133500470410297,107.65320051786316,107.6530347876191,107.66542244702435,107.66533004931622,0.0,0.0,107.63786056786222,0.0,0.065541694734037,0.0,0.0146203300232343
MLN,-34.04280002704945,-34.04280002704945,-34.04280002704945,-34.04280002704945,-34.04241922870915,-37.60013515493756,-36.685408177983845,-37.92767258837557,-39.000064212306825,-37.92303308204646,-39.000064212306825,-35.153241456899195,-37.92388547268092,-37.92400256316796,-33.96553014570691,-37.92720873578765,-37.92723053312329,-29.155564581173167,-25.878461771961156,-24.607032744219396,-23.373407014287295,-21.00255636307702,-22.17993582774579,-37.1456597864435,-19.84252192497479,-18.49855402013236
MNT,1646.7808711774996,1660.822832179998,1646.7386694798042,1646.7449542698378,1646.5590961703929,1659.1401691658612,1646.5641132617966,1646.274657364338,1661.1935232253309,1661.1109954210333,1661.1935232253309,1646.110995418239,1646.1201696143362,1646.1201696143362,1658.2607488705107,1630.1770976100015,1630.1798783717168,1630.0830079928128,1630.0830079910957,1629.442474513431,1644.985736513434,1644.9897660510103,1644.9897660510103,425.4272918701172,1644.8394059425736,1644.759980429877
MOG,3215042243.709198,3843744262.401275,3213498512.2733307,3246958993.788727,3187386136.7979584,3207231247.7674255,3340233114.4939117,3105458774.626404,3205657964.1046295,3173976456.6252594,3205657964.1046295,3204753150.63385,3241030295.152344,3204236216.0618896,3267512569.0544434,3203176285.7479706,3201051054.970154,3200413945.9987793,3199089507.3898926,3198360789.2902374,3200076486.687729,3196700928.8365326,3288437908.803894,3300921922.4737854,3196620392.229492,3196352959.373947
MOODENG,-2677.3629920647945,-2687.248316567624,-2701.799430397805,-2706.702275970252,-2742.4925470363814,-2751.213265907252,-2775.428962015547,-3117.1747784418985,-3124.082290191669,-2802.9725540883373,-3124.082290191669,-2805.8889747133944,-2815.7835379648022,-3302.4927857357543,-2286.003112896811,-1337.6184053295292,-3609.890965880361,-3612.2292737360112,-2838.3373402392026,-2844.1181743177585,-2879.075150192948,-3474.4389119653497,-2982.5952308825217,-1732.5724245669553,-3037.462866389891,-3075.2197150173597
MORPHO,2257.2197045127978,2256.9105895769317,2255.807450524124,2254.638786095835,2253.6936864395393,2215.129046105023,2251.200879347918,2250.5702227717265,2249.64726302342,2250.8722750266315,2249.64726302342,2244.6177465558867,2243.5875824636314,2241.2592848335626,2119.175535889517,2234.0835560904816,2232.1876037256443,2230.2554798856145,2229.7543572098366,2229.236034120142,2228.542335249542,2227.8223369958578,2228.54554032773,90461.61234061413,2225.5042050753254,2328.6837563457666
MOVE,40.91015920250357,-3.665598804065666,78.43960410322325,-3.624170570277784,-3.5318461857168586,-3.48177907277568,-66.90481488250225,-41.06996653875103,37.38914227234636,37.33758826859412,37.38914227234636,37.28543983249983,37.28543983249983,37.2854398299969,,37.23904090422002,37.29997285734498,37.27998383945669,2.9767318363301456,2.976731840004504,2.978776517738879,2.891307037578372,2.978776520001702,,2.989158600077644,2.8908126552341855
MOVR,-32.05152957001519,-32.051329570014786,-32.05202957001529,-32.05102957001327,-32.05102957001327,-32.051229570013675,-34.35982957001215,-32.050329570012764,-32.05032957001458,-32.04952957001478,-32.05032957001458,-32.04952957001478,-32.04952957001478,-32.04982957001266,-32.05143657001281,-32.051229570013675,-32.052129570014586,-32.051629570012665,-32.051629570012665,-23.27702957001384,-30.20412957001281,-32.05262957001469,-40.76752957001372,-32.321670320014164,-34.25982957001361,-34.25982957001361
MTH,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023,5654.999999920023
MTL,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,42.7863966799996,52.405796679999185,42.7863966799996,-37.26180332000149,-37.26180332000149,-37.26180332000149,-37.26180332000149,-37.26180332000149,-37.26180332000149,-37.26180332000149,-0.9331337399999028,-37.26180332000149,-1.0430033199991158
MTLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTV,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05,9.154e-05
MULTI,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916,-54.68049916
MYRIA,-3253888.9547754824,-3219939.4462425113,-3203235.5953484923,-3203424.429501489,-3203604.1533504874,-3237384.641155496,-3212590.6405594796,-3184897.270393491,-3191784.3952955008,-3205966.4721094817,-3191784.3952955008,-3219471.6622525007,-3218994.16930449,-3160971.399401501,-3197349.0571754873,-3260330.5764634907,-3247841.409208491,-3220715.3956354856,-3182974.4317804873,-3206373.085218489,-3176931.075853497,-3206431.9281524867,-3206373.0178854913,-6327289.574700505,-3207464.0792574883,-3248670.690827489
MYRO,-5373.682164389174,-4751.9430213267915,-4920.30642595375,-4937.660539177712,-4937.660539177712,-4954.001909194514,-5054.593128276989,-5060.341657748446,-5062.305368937552,-5808.042814421002,-5062.305368937552,-5814.013527861331,-5814.006340356544,-5817.322368609253,-5512.1353856688365,-5821.70856857812,-4343.518750577699,-5387.43390893843,-5507.798423657194,-6462.6101980959065,-8185.408098096494,-5027.170345443301,-5686.710092943162,-783.5186789287254,-8340.802469189279,-6096.62156356452
NAKA,-7031.221189453208,-6919.349371453223,-7031.349371453165,-7057.571071453218,-7031.689115453162,-7031.785441453161,-7031.785441453161,-7031.785441453161,-6985.785441453161,-7052.833041453152,-6985.785441453161,-7031.9556654531625,-7032.529865453194,-7032.070091453148,-7020.131217453163,-7033.751012453169,-7033.822976453172,-7035.919132453157,-6935.029880453134,-7074.995780453144,-7018.42398045311,-7037.664310453169,-6961.201810453145,-6994.801825450326,-7037.941445453151,-7036.960345453175
NAS,,,,,,,,,116332.73703422,116332.73703422,116332.73703422,,,,,,,,,,,,,,,
NAV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAR,30088.457168874564,30140.999165668327,30124.18738802534,30177.153632708418,30230.73722918966,30270.351936156745,30360.750744542456,30410.944964372087,30450.63529586239,30478.706035091654,30450.63529586239,30537.113377664413,30564.898161868856,30619.352907777124,29030.128169236763,30741.648632725468,30754.87753562845,30724.119491593097,30783.47230306809,30824.731152277614,30875.346509976953,31013.639658713073,30930.4549827617,25917.01430495712,31041.937365109043,31042.0
NEBL,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541,54321.55148541
NEIRO,1919745.6660033464,1859781.6876152752,1881747.0824873447,1919741.752646327,1919732.8258373735,1919729.7574433088,1954900.073974371,1893553.9782223701,1919728.227828264,1856178.9965792897,1919728.227828264,1919725.5554662943,1860096.681363344,2118655.60419631,1919769.02728343,1919722.411482334,1919720.0356783867,1694434.627491355,1858457.28962636,1858456.85212636,2014273.0761603117,2090436.2955253124,1919719.248447299,869468.2781634331,2019719.955525279,2069573.4446783063
NEO,1.6021177999937208,9.69948079999449,9.70178080000187,9.69488079999428,9.681780800005072,9.669280800007982,12.357780799997272,9.547480799999903,9.494193799997449,13.92789379999158,9.494193799997449,9.49789380000584,9.471893800000544,3.765893799994956,0.4022493800075608,9.466393800001242,9.459393799988902,9.445267570001306,9.445267570001306,9.445267570001306,9.445267570001306,3.080467569991015,9.432867569994414,0.0240527099958853,11.448667569988174,12.807295270002214
NEXO,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,177.31057856000007,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,167.66046526671744,188.77527156000176,167.66046526671744,167.66046526671744
NFT,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862432998,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433,24059474.862433
NKN,3665.468429170025,3571.926529169956,3571.926529170014,3571.926529170014,3571.926529170014,3571.926529170014,3571.597529169987,3571.597529170045,3571.597529169987,3520.833275490033,3571.597529169987,3522.3694103900343,3522.3694103900343,3522.3694103900343,3868.517731489963,3608.838004810037,3608.9989308100194,3882.573530810012,3882.573530810012,0.80373926,0.80373926,0.80373926,0.80373926,3526.5765994899557,0.80373926,0.80373926
NMR,-2.2661545799999203,-2.2661545799999203,-2.2661545799999203,-2.2661545799999203,-2.2661545799999203,-2.2661545799999203,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.270054580000078,-2.2644205100000363,-2.276754579999988,-2.276754579999988,-2.276754579999988,-2.276754579999988,-2.276754579999988,-2.276754579999988,-2.2777545799999643,-2.2777545799999643,-2.277438509999911,-2.2777545799999643,-2.2777545799999643
NPC,29765.815930999815,29764.5393620003,29763.99971899949,29763.845918001607,29763.526560999453,29763.11864100024,29762.81300800107,29762.636816000566,29762.651069000363,29762.58334599994,29762.651069000363,29761.620033999905,29761.620033999905,29761.522706000134,29678.965156000108,29760.94801599905,29760.94801599905,29760.606435000896,29760.35984800011,29759.626218998805,29759.600634999573,29759.11480999924,29759.22149500065,29685.245509000495,29758.93210300058,29758.79599100165
NSBT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NULS,299.0585686599952,299.0585686599952,299.0585686599952,299.0585686599952,299.5517686599924,299.5517686599924,299.5517686599924,299.5517686599924,299.5517686599924,299.5517686599924,299.5517686599924,299.6108686600055,299.6108686600055,299.6108686600055,411.85792090999894,299.6108686600055,301.5473901600053,301.5473901600053,301.5473901600053,302.4422971599852,302.4422971599852,0.96498052,302.4422971599852,299.10169491000124,0.96498052,0.96498052
NVT,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095,316.40290000000095
NXRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
