id,account,asset,current_quantity,desired_quantity,global_desired_quantity,pending_quantity,allocated_quantity,price,min_nominal_funding,max_nominal_funding,max_nominal_exposure,max_nominal_difference,expected_quantity,native_difference,nominal_difference,nominal_pending,nominal_quantity,epoch,timestamp
56166518,SI,LQTY,6912.29756632,-232.68724489185294,0.0,15.960000038146973,7583.29756632,0.7063212060724369,,,,,7350.6103214281475,-454.272755146294,-320.86248030077917,11.272886475860108,4882.302353774713,24143,2025-03-13 07:35:00
56164647,COINMERCE,LQTY,0.0,6397.95700286,6397.95700286,0.0,0.0,0.7063212060724369,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165183,CUSTODY,LQTY,90.95206293,0.0,0.0,0.0,0.0,0.7063212060724369,,,,,90.95206293,0.0,0.0,0.0,64.24137078349378,24143,2025-03-13 07:35:00
56165625,EXCHANGES,LQTY,2.4569555232301352e-16,0.0,0.0,0.0,0.0,0.7063212060724369,,,,,2.4569555232301352e-16,0.0,0.0,0.0,1.7353997884342444e-16,24143,2025-03-13 07:35:00
56164648,COINMERCE,LRC,0.0,1155249.17527678,1155249.17527678,0.0,0.0,0.10290171362857604,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165184,CUSTODY,LRC,245340.2795076774,0.0,0.0,0.0,0.0,0.10290171362857604,,,,,245340.2795076774,0.0,0.0,0.0,25245.93518345382,24143,2025-03-13 07:35:00
56165626,EXCHANGES,LRC,84600.04948696,0.0,0.0,0.0,0.0,0.10290171362857604,,,,,84600.04948696,0.0,0.0,0.0,8705.490065270518,24143,2025-03-13 07:35:00
56164244,BLOX,LRC,0.0,530540.84745189,530540.84745189,0.0,0.0,0.10290171362857604,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165977,HOT_VAULT,LRC,268796.9326127516,0.0,0.0,0.0,0.0,0.10290171362857604,,,,,268796.9326127516,0.0,0.0,0.0,27659.66498395702,24143,2025-03-13 07:35:00
56166127,LENDING,LRC,0.0,0.0,0.0,0.0,0.0,0.10290171362857604,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166519,SI,LRC,1086787.0,162649.66803522813,0.0,0.0,924080.0,0.10290171362857604,,,,,1086729.668035228,57.33196477196179,5.899557420728023,0.0,111832.24464925927,24143,2025-03-13 07:35:00
56166837,YIELD_FARM,LRC,0.0,0.0,0.0,0.0,0.0,0.10290171362857604,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166225,MARKET_MAKING,LRC,0.0,0.0,0.0,0.0,358.0,0.10290171362857604,,,,,358.0,-358.0,-36.83881347903022,0.0,0.0,24143,2025-03-13 07:35:00
56166226,MARKET_MAKING,LSK,0.0,0.0,0.0,0.0,1.7999999999992724,0.5467907294383676,,,,,1.7999999999992724,-1.7999999999992724,-0.9842233129886638,0.0,0.0,24143,2025-03-13 07:35:00
56165978,HOT_VAULT,LSK,22036.14869094,0.0,0.0,0.0,0.0,0.5467907294383676,,,,,22036.14869094,0.0,0.0,0.0,12049.161816731412,24143,2025-03-13 07:35:00
56166838,YIELD_FARM,LSK,0.0,0.0,0.0,0.0,0.0,0.5467907294383676,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166520,SI,LSK,231071.75067412,-95417.03061178506,0.0,-20.599199295043945,321104.45067412,0.5467907294383676,,,,,225687.42006233492,5404.929811080132,2955.3655139636835,-11.263451208383387,126347.89110370268,24143,2025-03-13 07:35:00
56165185,CUSTODY,LSK,32965.86968505,0.0,0.0,0.0,0.0,0.5467907294383676,,,,,32965.86968505,0.0,0.0,0.0,18025.43193165866,24143,2025-03-13 07:35:00
56164245,BLOX,LSK,0.0,194860.90690626,194860.90690626,0.0,0.0,0.5467907294383676,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164649,COINMERCE,LSK,0.0,85848.25150412,85848.25150412,0.0,0.0,0.5467907294383676,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165627,EXCHANGES,LTC,33.20000000625002,0.0,0.0,0.0,0.0,89.7731561878734,,,,,33.20000000625002,0.0,0.0,0.0,2980.468785998481,24143,2025-03-13 07:35:00
56165186,CUSTODY,LTC,1323.4232292800016,0.0,0.0,0.0,0.0,89.7731561878734,,,,,1323.4232292800016,0.0,0.0,0.0,118807.88026481337,24143,2025-03-13 07:35:00
56164246,BLOX,LTC,0.0,16177.349096030874,16177.349096030874,0.0,0.0,89.7731561878734,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164650,COINMERCE,LTC,0.0,20981.64677886,20981.64677886,0.0,0.0,89.7731561878734,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166521,SI,LTC,1340.4050866,-3739.8350129669716,0.0,0.0,5125.2698,89.7731561878734,,,,,1385.4347870330284,-45.02970043302844,-4042.458330067412,0.0,120332.39519436177,24143,2025-03-13 07:35:00
56165979,HOT_VAULT,LTC,899.44696152,0.0,0.0,0.0,0.0,89.7731561878734,,,,,899.44696152,0.0,0.0,0.0,80746.1925592431,24143,2025-03-13 07:35:00
56166839,YIELD_FARM,LTC,18701.882052710003,0.0,0.0,0.0,18701.87568786,89.7731561878734,,,,,18701.87568786,0.006364850003592437,0.5713926734848904,0.0,1678926.9785251215,24143,2025-03-13 07:35:00
56166128,LENDING,LTC,15000.0,0.0,0.0,0.0,0.0,89.7731561878734,,,,,15000.0,0.0,0.0,0.0,1346597.342818101,24143,2025-03-13 07:35:00
56166522,SI,LTO,1630758.0,1018389.7160263025,0.0,0.0,611800.0,0.06107130968104207,,,,,1630189.7160263024,568.283973697573,34.70584654445764,0.0,99592.5268328368,24143,2025-03-13 07:35:00
56165980,HOT_VAULT,LTO,1077902.91480907,0.0,0.0,0.0,0.0,0.06107130968104207,,,,,1077902.91480907,0.0,0.0,0.0,65828.94271640263,24143,2025-03-13 07:35:00
56166752,STAKING,LTO,2875249.32342065,0.0,0.0,0.0,0.0,0.06107130968104207,,,,,2875249.32342065,0.0,0.0,0.0,175595.2418408292,24143,2025-03-13 07:35:00
56165187,CUSTODY,LTO,1264365.62822968,0.0,0.0,0.0,0.0,0.06107130968104207,,,,,1264365.62822968,0.0,0.0,0.0,77216.46483168009,24143,2025-03-13 07:35:00
56165628,EXCHANGES,LTO,2.724042385816574e-15,0.0,0.0,0.0,0.0,0.06107130968104207,,,,,2.724042385816574e-15,0.0,0.0,0.0,1.6636083612848865e-16,24143,2025-03-13 07:35:00
56164651,COINMERCE,LTO,0.0,6765546.29079497,6765546.29079497,0.0,0.0,0.06107130968104207,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165629,EXCHANGES,LUMIA,21229.51530402,0.0,0.0,0.0,0.0,0.4400122434062788,,,,,21229.51530402,0.0,0.0,0.0,9341.246655349769,24143,2025-03-13 07:35:00
56164652,COINMERCE,LUMIA,0.0,171652.06400577,171652.06400577,0.0,0.0,0.4400122434062788,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166523,SI,LUMIA,150463.8124,679.3703384499993,0.0,0.0,149784.5024,0.4400122434062788,,,,,150463.87273845,-0.060338450013659894,-0.026549656754168104,0.0,66205.91964558547,24143,2025-03-13 07:35:00
56164653,COINMERCE,LUN,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165188,CUSTODY,LUNA,9427.955012999999,0.0,0.0,0.0,0.0,0.1924294110410337,,,,,9427.955012999999,0.0,0.0,0.0,1814.215830472951,24143,2025-03-13 07:35:00
56164654,COINMERCE,LUNA,0.0,848585.04816222,848585.04816222,0.0,0.0,0.1924294110410337,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165630,EXCHANGES,LUNA,36626.548335345,0.0,0.0,0.0,0.0,0.1924294110410337,,,,,36626.548335345,0.0,0.0,0.0,7048.025124636392,24143,2025-03-13 07:35:00
56164247,BLOX,LUNA,0.0,291132.0,291132.0,0.0,0.0,0.1924294110410337,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166227,MARKET_MAKING,LUNA,0.0,0.0,0.0,0.0,0.0,0.1924294110410337,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165981,HOT_VAULT,LUNA,199999.960613,0.0,0.0,0.0,0.0,0.1924294110410337,,,,,199999.960613,0.0,0.0,0.0,38485.87462898953,24143,2025-03-13 07:35:00
56166524,SI,LUNA,329025.626777,187730.71284533,0.0,0.0,140094.96677700008,0.1924294110410337,,,,,327825.6796223301,1199.947154669906,230.9051242534942,0.0,63314.20757810508,24143,2025-03-13 07:35:00
56166840,YIELD_FARM,LUNA,569823.3,0.0,0.0,0.0,570000.0,0.1924294110410337,,,,,570000.0,-176.69999999995343,-34.0022769309417,0.0,109650.76201645826,24143,2025-03-13 07:35:00
56166228,MARKET_MAKING,LUNA2,0.0,0.0,0.0,0.0,0.05000000000000071,,,,,,0.05000000000000071,-0.05000000000000071,,,,24143,2025-03-13 07:35:00
56166525,SI,LUNC,700269931.6951894,-217823773.98046875,0.0,693598.15625,926835003.9951894,6.143859475354648e-05,,,,,709011230.0147207,-9434896.475781322,-579.6667811171925,42.61369604365076,43023.60055151441,24143,2025-03-13 07:35:00
56165631,EXCHANGES,LUNC,5585903434.937952,0.0,0.0,0.0,0.0,6.143859475354648e-05,,,,,5585903434.937952,0.0,0.0,0.0,343190.0574715961,24143,2025-03-13 07:35:00
56164655,COINMERCE,LUNC,0.0,6318705658.892017,6318705658.892017,0.0,0.0,6.143859475354648e-05,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164656,COINMERCE,MA,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164248,BLOX,MAGIC,0.0,111378.57898767001,111378.57898767001,0.0,0.0,0.13492336391639856,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164657,COINMERCE,MAGIC,0.0,58003.01511296,58003.01511296,0.0,0.0,0.13492336391639856,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165189,CUSTODY,MAGIC,0.0,0.0,0.0,0.0,0.0,0.13492336391639856,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166841,YIELD_FARM,MAGIC,680.56349269,0.0,0.0,0.0,1100.0,0.13492336391639856,,,,,1100.0,-419.43650731,-56.5917845156103,0.0,91.82391579242811,24143,2025-03-13 07:35:00
56166526,SI,MAGIC,122392.3,17861.474635100538,0.0,-28.591772079467773,106016.7,0.13492336391639856,,,,,123878.17463510053,-1457.282863021057,-196.62150605652127,-3.857698069292754,16513.58083346503,24143,2025-03-13 07:35:00
56165982,HOT_VAULT,MAGIC,44445.44334507,0.0,0.0,0.0,0.0,0.13492336391639856,,,,,44445.44334507,0.0,0.0,0.0,5996.728726872554,24143,2025-03-13 07:35:00
56166129,LENDING,MANA,0.0,0.0,0.0,0.0,0.0,0.2639983798021732,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166527,SI,MANA,125124.6525,-150260.0509188232,0.0,-91.7784194946289,275788.65249999997,0.2639983798021732,,,,,125528.60158117677,-312.1706616821466,-82.41254890585905,-24.22935404738622,33032.70553330994,24143,2025-03-13 07:35:00
56165983,HOT_VAULT,MANA,71608.79530029047,0.0,0.0,0.0,0.0,0.2639983798021732,,,,,71608.79530029047,0.0,0.0,0.0,18904.60593886216,24143,2025-03-13 07:35:00
56166229,MARKET_MAKING,MANA,0.0,0.0,0.0,0.0,50.0,0.2639983798021732,,,,,50.0,-50.0,-13.19991899010866,0.0,0.0,24143,2025-03-13 07:35:00
56165632,EXCHANGES,MANA,34297.93565812805,0.0,0.0,0.0,0.0,0.2639983798021732,,,,,34297.93565812805,0.0,0.0,0.0,9054.59944430499,24143,2025-03-13 07:35:00
56165190,CUSTODY,MANA,1472728.9162179995,0.0,0.0,0.0,0.0,0.2639983798021732,,,,,1472728.9162179995,0.0,0.0,0.0,388798.0477693624,24143,2025-03-13 07:35:00
56164658,COINMERCE,MANA,0.0,1194742.66469059,1194742.66469059,0.0,0.0,0.2639983798021732,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164249,BLOX,MANA,0.0,488504.83726291545,488504.83726291545,0.0,0.0,0.2639983798021732,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164659,COINMERCE,MANTA,0.0,182330.02107129,182330.02107129,0.0,0.0,0.24810370890673597,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165633,EXCHANGES,MANTA,80620.32588949,0.0,0.0,0.0,0.0,0.24810370890673597,,,,,80620.32588949,0.0,0.0,0.0,20002.20186645222,24143,2025-03-13 07:35:00
56166230,MARKET_MAKING,MANTA,0.0,0.0,0.0,0.0,0.0319999999992433,0.24810370890673597,,,,,0.0319999999992433,-0.0319999999992433,-0.007939318684827812,0.0,0.0,24143,2025-03-13 07:35:00
56166528,SI,MANTA,101965.6698,42937.29891585,0.0,-50.0,59009.169799999996,0.24810370890673597,,,,,101946.46871585,69.2010841500014,17.16904563798249,-12.405185445336798,25298.06085853956,24143,2025-03-13 07:35:00
56166529,SI,MASA,764843.222538,787393.1343994106,0.0,0.0,0.0,0.02343742181458505,,,,,787393.1343994106,-22549.911861410597,-528.5117961775949,0.0,17925.953228649647,24143,2025-03-13 07:35:00
56164250,BLOX,MASA,0.0,787393.1343994106,787393.1343994106,0.0,0.0,0.02343742181458505,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164660,COINMERCE,MASK,0.0,4729.2110721,4729.2110721,0.0,0.0,2.174166658512492,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165191,CUSTODY,MASK,7182.930000000001,0.0,0.0,0.0,0.0,2.174166658512492,,,,,7182.930000000001,0.0,0.0,0.0,15616.886916429137,24143,2025-03-13 07:35:00
56164251,BLOX,MASK,0.0,27551.161462220003,27551.161462220003,0.0,0.0,2.174166658512492,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165634,EXCHANGES,MASK,543.95878978635,0.0,0.0,0.0,0.0,2.174166658512492,,,,,543.95878978635,0.0,0.0,0.0,1182.657064358288,24143,2025-03-13 07:35:00
56166530,SI,MASK,17942.6479,13408.729111884506,0.0,7.542179584503174,5266.5479000000005,2.174166658512492,,,,,18675.277011884507,-740.1712914690106,-1609.2557435000547,16.397955385140403,39010.30682960918,24143,2025-03-13 07:35:00
56165984,HOT_VAULT,MASK,5893.56,0.0,0.0,0.0,0.0,2.174166658512492,,,,,5893.56,0.0,0.0,0.0,12813.581651942884,24143,2025-03-13 07:35:00
56164661,COINMERCE,MATIC,0.0,4369.42092697,4369.42092697,0.0,0.0,0.21460950698064932,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165635,EXCHANGES,MAV,35.0,0.0,0.0,0.0,0.0,0.06992994836482881,,,,,35.0,0.0,0.0,0.0,2.4475481927690086,24143,2025-03-13 07:35:00
56165192,CUSTODY,MAV,0.0,0.0,0.0,0.0,0.0,0.06992994836482881,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164662,COINMERCE,MAV,0.0,93469.32974989,93469.32974989,0.0,0.0,0.06992994836482881,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166231,MARKET_MAKING,MAV,0.0,0.0,0.0,0.0,35.0,0.06992994836482881,,,,,35.0,-35.0,-2.4475481927690086,0.0,0.0,24143,2025-03-13 07:35:00
56166531,SI,MAV,92922.32098691,-2253.25373839,0.0,-318.1817932128906,95176.32098691,0.06992994836482881,,,,,92923.06724851999,317.43553160289594,22.198250334152497,-22.25043637000608,6498.0531085546645,24143,2025-03-13 07:35:00
56166532,SI,MBL,4557364.0,-3447588.55493165,0.0,19616.0,8000000.0,0.002147125089781658,,,,,4552411.44506835,-14663.445068350062,-31.484250808889538,42.118005761157,9785.230587667696,24143,2025-03-13 07:35:00
56165636,EXCHANGES,MBL,2026944.40120972,0.0,0.0,0.0,0.0,0.002147125089781658,,,,,2026944.40120972,0.0,0.0,0.0,4352.103179429849,24143,2025-03-13 07:35:00
56164663,COINMERCE,MBL,0.0,6558463.44743461,6558463.44743461,0.0,0.0,0.002147125089781658,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165193,CUSTODY,MBOX,3196.8214854760736,0.0,0.0,0.0,0.0,0.0841319154136987,,,,,3196.8214854760736,0.0,0.0,0.0,268.9547148087677,24143,2025-03-13 07:35:00
56164664,COINMERCE,MBOX,0.0,161687.33403966,161687.33403966,0.0,0.0,0.0841319154136987,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166533,SI,MBOX,44506.8,2593.2836341999996,0.0,0.0,41740.0,0.0841319154136987,,,,,44333.2836342,173.51636580000195,14.598264210378167,0.0,3744.442332934406,24143,2025-03-13 07:35:00
56165985,HOT_VAULT,MBOX,114227.03651755,0.0,0.0,0.0,0.0,0.0841319154136987,,,,,114227.03651755,0.0,0.0,0.0,9610.13937425199,24143,2025-03-13 07:35:00
56164665,COINMERCE,MC,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165194,CUSTODY,MC,91.43,0.0,0.0,0.0,0.0,,,,,,91.43,0.0,,,,24143,2025-03-13 07:35:00
56164666,COINMERCE,MDA,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164667,COINMERCE,MDT,0.0,776477.54096506,776477.54096506,0.0,0.0,0.025958586354226383,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165195,CUSTODY,MDT,0.0,0.0,0.0,0.0,0.0,0.025958586354226383,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166534,SI,MDT,380376.2,170870.2974243,0.0,0.0,209872.0,0.025958586354226383,,,,,380742.2974243,-366.09742429998005,-9.503371602750889,0.0,9874.028434792486,24143,2025-03-13 07:35:00
56165986,HOT_VAULT,MDT,388391.43903033,0.0,0.0,0.0,0.0,0.025958586354226383,,,,,388391.43903033,0.0,0.0,0.0,10082.092709311073,24143,2025-03-13 07:35:00
56164668,COINMERCE,MDX,0.0,0.0,0.0,0.0,0.0,0.002110460480753535,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165637,EXCHANGES,MDXT,10451.0,0.0,0.0,0.0,0.0,,,,,,10451.0,0.0,,,,24143,2025-03-13 07:35:00
56164669,COINMERCE,MDXT,0.0,100.0,100.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165638,EXCHANGES,ME,0.78306157,0.0,0.0,0.0,0.0,1.0356864210583931,,,,,0.78306157,0.0,0.0,0.0,0.8110062349016663,24143,2025-03-13 07:35:00
56164670,COINMERCE,ME,0.0,3501.031397,3501.031397,0.0,0.0,1.0356864210583931,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166535,SI,ME,3524.24,-206.4234678699998,0.0,0.0,3706.0,1.0356864210583931,,,,,3499.57653213,24.66346786999975,25.54361876916871,0.0,3650.007512550831,24143,2025-03-13 07:35:00
56166536,SI,MEME,14845531.608,11241976.97896985,0.0,-5828.0,3593899.608,0.0024461800146956827,,,,,14835876.586969849,15483.021030150354,37.874256611066755,-14.25633712564644,36314.84272702266,24143,2025-03-13 07:35:00
56166232,MARKET_MAKING,MEME,0.0,0.0,0.0,0.0,4468.0,0.0024461800146956827,,,,,4468.0,-4468.0,-10.92953230566031,0.0,0.0,24143,2025-03-13 07:35:00
56165196,CUSTODY,MEME,6784254.909269457,0.0,0.0,0.0,0.0,0.0024461800146956827,,,,,6784254.909269457,0.0,0.0,0.0,16595.508773656016,24143,2025-03-13 07:35:00
56164671,COINMERCE,MEME,0.0,6750395.10924146,6750395.10924146,0.0,0.0,0.0024461800146956827,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165639,EXCHANGES,MEME,1728400.14489811,0.0,0.0,0.0,0.0,0.0024461800146956827,,,,,1728400.14489811,0.0,0.0,0.0,4227.977891846879,24143,2025-03-13 07:35:00
56164252,BLOX,MEME,0.0,16605691.12696985,16605691.12696985,0.0,0.0,0.0024461800146956827,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165640,EXCHANGES,MEW,254268.00001,0.0,0.0,0.0,0.0,0.0018378741822581385,,,,,254268.00001,0.0,0.0,0.0,467.3125925927911,24143,2025-03-13 07:35:00
56164253,BLOX,MEW,0.0,13037556.265136689,13037556.265136689,0.0,0.0,0.0018378741822581385,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165197,CUSTODY,MEW,2000000.00003,0.0,0.0,0.0,0.0,0.0018378741822581385,,,,,2000000.00003,0.0,0.0,0.0,3675.7483645714133,24143,2025-03-13 07:35:00
56164672,COINMERCE,MEW,0.0,3363794.98015525,3363794.98015525,0.0,0.0,0.0018378741822581385,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166537,SI,MEW,14010902.521455001,2266150.8289794996,0.0,-3667.5078125,11767203.80001,0.0018378741822581385,,,,,14033354.628989499,-18784.599721997976,-34.523730853113484,-6.740417921823772,25750.276014317602,24143,2025-03-13 07:35:00
56164673,COINMERCE,MFT,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164674,COINMERCE,MHC,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56165641,EXCHANGES,MINA,30452.589827890697,0.0,0.0,0.0,0.0,0.25019783077211105,,,,,30452.589827890697,0.0,0.0,0.0,7619.171916331107,24143,2025-03-13 07:35:00
56164675,COINMERCE,MINA,0.0,562549.58103398,562549.58103398,0.0,0.0,0.25019783077211105,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166538,SI,MINA,165782.56224262,77508.11490349,0.0,-42.6068000793457,85481.66224261999,0.25019783077211105,,,,,162989.77714611,2835.391896589368,709.4089019154817,-10.660128955993304,41478.43745294601,24143,2025-03-13 07:35:00
56166753,STAKING,MINA,0.0,0.0,0.0,0.0,0.0,0.25019783077211105,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166130,LENDING,MINA,375647.8424146067,0.0,0.0,0.0,0.0,0.25019783077211105,,,,,375647.8424146067,0.0,0.0,0.0,93986.27530635841,24143,2025-03-13 07:35:00
56165642,EXCHANGES,MINA.S,375647.8424146067,0.0,0.0,0.0,0.0,,,,,,375647.8424146067,0.0,,,,24143,2025-03-13 07:35:00
56164676,COINMERCE,MIR,0.0,0.0,0.0,0.0,0.0,0.01567839074703957,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165198,CUSTODY,MITH,0.0,0.0,0.0,0.0,0.0,0.00015680744271042942,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56164677,COINMERCE,MITH,0.0,0.0,0.0,0.0,0.0,0.00015680744271042942,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165643,EXCHANGES,MKR,9.999964004488,0.0,0.0,0.0,0.0,1109.6300048181213,,,,,9.999964004488,0.0,0.0,0.0,11096.260106481059,24143,2025-03-13 07:35:00
56164678,COINMERCE,MKR,0.0,99.51681332,99.51681332,0.0,0.0,1109.6300048181213,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165199,CUSTODY,MKR,120.21143669,0.0,0.0,0.0,0.0,1109.6300048181213,,,,,120.21143669,0.0,0.0,0.0,133390.21707351797,24143,2025-03-13 07:35:00
56164254,BLOX,MKR,0.0,87.85056954990286,87.85056954990286,0.0,0.0,1109.6300048181213,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165987,HOT_VAULT,MKR,18.26149611,0.0,0.0,0.0,0.0,1109.6300048181213,,,,,18.26149611,0.0,0.0,0.0,20263.504016525403,24143,2025-03-13 07:35:00
56166131,LENDING,MKR,0.0,0.0,0.0,0.0,0.0,1109.6300048181213,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166233,MARKET_MAKING,MKR,0.0,0.0,0.0,0.0,3.5999999999342114e-05,1109.6300048181213,,,,,3.5999999999342114e-05,-3.5999999999342114e-05,-0.039946680172722356,0.0,0.0,24143,2025-03-13 07:35:00
56166539,SI,MKR,38.907,15.334569852913875,0.0,0.0,24.0078,1109.6300048181213,,,,,39.342369852913876,-0.43536985291387964,-483.099451986493,0.0,43172.37459745864,24143,2025-03-13 07:35:00
56166234,MARKET_MAKING,MLN,0.0,0.0,0.0,0.0,6.659999999999968,9.077653911277844,,,,,6.659999999999968,-6.659999999999968,-60.457175049110155,0.0,0.0,24143,2025-03-13 07:35:00
56166540,SI,MLN,401.10192406,-536.992244882012,0.0,0.0,931.65292406,9.077653911277844,,,,,394.6606791779881,6.441244882011915,58.47139179669386,0.0,3641.0644497643275,24143,2025-03-13 07:35:00
56165988,HOT_VAULT,MLN,1190.0,0.0,0.0,0.0,0.0,9.077653911277844,,,,,1190.0,0.0,0.0,0.0,10802.408154420635,24143,2025-03-13 07:35:00
56164679,COINMERCE,MLN,0.0,2263.76558764,2263.76558764,0.0,0.0,9.077653911277844,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165644,EXCHANGES,MLN,972.6744795229499,0.0,0.0,0.0,0.0,9.077653911277844,,,,,972.6744795229499,0.0,0.0,0.0,8829.602293441647,24143,2025-03-13 07:35:00
56164255,BLOX,MLN,0.0,3549.5011557479884,3549.5011557479884,0.0,0.0,9.077653911277844,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165200,CUSTODY,MLN,3215.5205432000002,0.0,0.0,0.0,0.0,9.077653911277844,,,,,3215.5205432000002,0.0,0.0,0.0,29189.38263577374,24143,2025-03-13 07:35:00
56164256,BLOX,MNT,0.0,34703.88998404564,34703.88998404564,0.0,0.0,0.7475970511970988,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56165201,CUSTODY,MNT,18875.54,0.0,0.0,0.0,0.0,0.7475970511970988,,,,,18875.54,0.0,0.0,0.0,14111.298043752888,24143,2025-03-13 07:35:00
56164680,COINMERCE,MNT,0.0,1984.466964,1984.466964,0.0,0.0,0.7475970511970988,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166541,SI,MNT,19499.298712,2835.816979281347,0.0,33.0,15010.0,0.7475970511970988,,,,,17845.816979281346,1620.4817327186538,1211.467364899231,24.67070268950426,14577.618217502588,24143,2025-03-13 07:35:00
56164681,COINMERCE,MOD,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,,24143,2025-03-13 07:35:00
56164682,COINMERCE,MOG,0.0,126817972062.835,126817972062.835,0.0,0.0,4.523008230625786e-07,,,,,0.0,0.0,0.0,0.0,0.0,24143,2025-03-13 07:35:00
56166542,SI,MOG,129989021585.43054,45590583373.0,0.0,-51268680.0,81175319814.86,4.523008230625786e-07,,,,,126765903187.86,3274387077.5705414,1481.0079702106273,-23.188866161331962,58794.14145218953,24143,2025-03-13 07:35:00
